date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2020-02-22 14:42:09.729729730,,-746,d9e9bca5-5fdd-492f-8a0d-8d3d5d56198f,,,,,,transport,gas,needs,Example main account,False
2020-02-24 01:46:40.000000000,,10,650074cb-a480-4ca2-af2a-1f6132c61658,,,,,,jobs,jobs_other,income,Example main account,True
2020-02-25 12:51:10.270270270,,-86,3a1baf4c-391c-4cbd-a24a-30a2e69a775a,,,,,,investments,investments_other,investments,Example main account,False
2020-02-26 23:55:40.540540540,,-29,925cfe07-8062-43d2-8df8-3530572ad5a0,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-02-28 11:00:10.810810811,,-344,4d4e5eca-ce49-446f-bbc6-94fe5b595f0e,,,,,,transport,transport_other,wants,Example main account,False
2020-02-29 22:04:41.081081081,,-873,15d655ac-3b96-468e-a3b4-608d18adfd72,,,,,,investments,investments_other,investments,Example main account,False
2020-03-02 09:09:11.351351351,,-42,3f28a05b-e8f1-445d-bd02-a9a8a1eb9b91,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-03-03 20:13:41.621621621,,-2,ca4c4e70-4eca-477f-94f1-8f4bd7aa30a2,,,,,,subscriptions,clouds,wants,Example main account,False
2020-03-05 07:18:11.891891892,,-581,01915995-ab17-4ff8-a988-255b3e9b7591,,,,,,food,groceries,needs,Example main account,False
2020-03-06 18:22:42.162162162,,1380,76b60810-01c8-4e17-a1d9-82a81686d836,,,,,,jobs,my main job,income,Example main account,True
2020-03-08 05:27:12.432432432,,1400,4b296edd-9b77-483b-ba77-22576ce62b5e,,,,,,jobs,my main job,income,Example main account,True
2020-03-09 16:31:42.702702702,,2945,f7c3d7c0-519c-403c-9f0d-ea236f9070c6,,,,,,jobs,jobs_other,income,Example main account,True
2020-03-11 03:36:12.972972973,,-875,7b7bf7cb-db42-4f31-98d9-ff8bb16230f0,,,,,,food,restaurants,wants,Example main account,False
2020-03-12 14:40:43.243243243,,-652,e5f233ff-243d-4156-a4b2-900d5a75b6d6,,,,,,other,games,wants,Example main account,False
2020-03-14 01:45:13.513513513,,4100,9937cc81-1709-480f-a126-0a04c7ec5ffd,,,,,,jobs,jobs_other,income,Example main account,True
2020-03-15 12:49:43.783783784,,-72,e84fb575-a5a2-4aa9-9043-3b5bd243ff1a,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-03-16 23:54:14.054054054,,-14,262ad23a-1b5f-43d7-8619-390034d58b19,,,,,,food,groceries,needs,Example main account,False
2020-03-18 10:58:44.324324324,,1750,1474e616-3cd7-44ff-a642-272eb63a9d88,,,,,,jobs,my main job,income,Example main account,True
2020-03-19 22:03:14.594594594,,-511,0091791d-77cc-4f57-b404-8a1b584589e7,,,,,,other,other_other,wants,Example main account,False
2020-03-21 09:07:44.864864865,,-492,c220b445-a1d3-4d3f-b4f8-ac300c62e710,,,,,,subscriptions,clouds,wants,Example main account,False
2020-03-22 20:12:15.135135135,,-865,42095e8a-71d5-41b3-a549-d53465412e17,,,,,,subscriptions,internet_provider,needs,Example main account,False
2020-03-24 07:16:45.405405405,,-192,0a67aa96-0577-4646-a509-6f3a17718ee4,,,,,,subscriptions,rent,needs,Example main account,False
2020-03-25 18:21:15.675675675,,4660,77e9bc50-8e47-4f51-abd0-7e68094f0ad3,,,,,,jobs,my main job,income,Example main account,True
2020-03-27 05:25:45.945945946,,-711,3d3c66ed-d818-415e-b21e-efd206b1623a,,,,,,subscriptions,internet_provider,needs,Example main account,False
2020-03-28 16:30:16.216216216,,-770,210fafdb-7135-41f0-b418-a3e39f7c70b8,,,,,,transport,transport_other,wants,Example main account,False
2020-03-30 03:34:46.486486486,,3610,4a6c2b74-4b30-45ad-9797-733a958e5654,,,,,,jobs,my main job,income,Example main account,True
2020-03-31 14:39:16.756756756,,2315,8287027d-c30d-4c86-9313-3a5a7cc1601e,,,,,,jobs,jobs_other,income,Example main account,True
2020-04-02 01:43:47.027027027,,-424,1a859ec1-32cc-4c14-9536-f4747dcb80a7,,,,,,other,games,wants,Example main account,False
2020-04-03 12:48:17.297297297,,-466,5f1aece2-aab8-4a97-a5fd-952a8ac227f9,,,,,,investments,stocks,investments,Example main account,False
2020-04-04 23:52:47.567567567,,2005,e23b398c-4c24-4d4e-aa35-e961263b57f8,,,,,,jobs,my main job,income,Example main account,True
2020-04-06 10:57:17.837837838,,3735,0ce9265d-1e6c-492e-acba-e483238f9443,,,,,,jobs,my main job,income,Example main account,True
2020-04-07 22:01:48.108108108,,-744,b73aca4f-0ccf-4c82-bb4b-6ae47db03a13,,,,,,transport,transport_other,wants,Example main account,False
2020-04-09 09:06:18.378378378,,-464,7e38b460-5703-462b-96a0-f6f9eeabd2bf,,,,,,subscriptions,streaming,wants,Example main account,False
2020-04-10 20:10:48.648648648,,-801,91202ab1-aa4c-4208-adcf-b17613805a94,,,,,,transport,transport_other,wants,Example main account,False
2020-04-12 07:15:18.918918919,,-639,d4a0add0-31c9-4d05-b45b-7319f0d0cbf2,,,,,,subscriptions,streaming,wants,Example main account,False
2020-04-13 18:19:49.189189189,,-779,cc4eb163-5147-45b0-b85f-9206a4acbf73,,,,,,investments,crypto,investments,Example main account,False
2020-04-15 05:24:19.459459460,,-621,0c1dd266-f680-4a62-9b29-1e5122cecc0e,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-04-16 16:28:49.729729730,,-161,febfd6e7-6d7c-4f90-a576-a0ca2b088387,,,,,,other,games,wants,Example main account,False
2020-04-18 03:33:20.000000000,,395,6830447c-77aa-4546-b0f6-b78edd86cb6b,,,,,,jobs,jobs_other,income,Example main account,True
2020-04-19 14:37:50.270270270,,2645,9fa350d8-4e03-489c-99f8-6086fd52bc3f,,,,,,jobs,jobs_other,income,Example main account,True
2020-04-21 01:42:20.540540540,,-976,6519219d-149f-4f56-8cf8-57c480eb740b,,,,,,other,games,wants,Example main account,False
2020-04-22 12:46:50.810810810,,-657,deea9013-3eb6-4d63-b5f7-857ef1205208,,,,,,investments,crypto,investments,Example main account,False
2020-04-23 23:51:21.081081080,,100,5a7c2e58-e540-4b1b-9231-2407b0c2070d,,,,,,jobs,jobs_other,income,Example main account,True
2020-04-25 10:55:51.351351350,,-301,6d3ad405-76ba-482d-91d9-75d209597542,,,,,,other,games,wants,Example main account,False
2020-04-26 22:00:21.621621622,,1735,37564d2d-af1b-4474-86b2-96c4b8dfe798,,,,,,jobs,my main job,income,Example main account,True
2020-04-28 09:04:51.891891892,,-267,68488cc4-a8be-4a1d-a85f-a465c5639f0d,,,,,,other,games,wants,Example main account,False
2020-04-29 20:09:22.162162162,,3560,e83023fc-6f4f-4a72-bab1-a35e2f8875a2,,,,,,jobs,my main job,income,Example main account,True
2020-05-01 07:13:52.432432432,,-98,0bb88fd9-a43a-49b2-9e52-d0c2f3380867,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-05-02 18:18:22.702702702,,-110,ef479f8a-f111-416b-8f7c-eb3e849fcf4b,,,,,,transport,transport_other,wants,Example main account,False
2020-05-04 05:22:52.972972972,,-70,0bafc1f9-9a49-4b0d-be25-0f1ad8594874,,,,,,subscriptions,internet_provider,needs,Example main account,False
2020-05-05 16:27:23.243243242,,4770,744a394b-96d9-4df9-abef-238efd2becd3,,,,,,jobs,jobs_other,income,Example main account,True
2020-05-07 03:31:53.513513514,,-587,03ce6bc0-ea7e-4d0c-bc87-5f97321db5c4,,,,,,food,groceries,needs,Example main account,False
2020-05-08 14:36:23.783783784,,-731,4c88d59e-f32d-4564-af5b-cef5ddf7d309,,,,,,investments,crypto,investments,Example main account,False
2020-05-10 01:40:54.054054054,,-94,2db3fbef-64b3-43da-b7c4-fb26ab7191e5,,,,,,investments,crypto,investments,Example main account,False
2020-05-11 12:45:24.324324324,,885,4de16d83-1c5c-46a8-bd13-9f83e4406905,,,,,,jobs,my main job,income,Example main account,True
2020-05-12 23:49:54.594594594,,-266,2f09579a-7516-402a-9293-ab2c19ce27a6,,,,,,investments,investments_other,investments,Example main account,False
2020-05-14 10:54:24.864864864,,-17,577f7457-f172-44de-98ed-792a0c24b85c,,,,,,food,groceries,needs,Example main account,False
2020-05-15 21:58:55.135135134,,-580,3ff73983-cc75-47fb-927e-7fce3f6eb9dc,,,,,,food,food_other,wants,Example main account,False
2020-05-17 09:03:25.405405404,,-713,d78adc0e-6d6f-4d9a-bb0c-c1b1d232470a,,,,,,subscriptions,streaming,wants,Example main account,False
2020-05-18 20:07:55.675675676,,-93,a2714ab3-4b6d-45ac-aa46-f9d8a4a5db2e,,,,,,transport,public_transport,needs,Example main account,False
2020-05-20 07:12:25.945945946,,-324,1b9e9c5c-7961-4b3f-8fe7-0c56f98c4665,,,,,,investments,stocks,investments,Example main account,False
2020-05-21 18:16:56.216216216,,-386,abeca5ab-335e-4b60-a0d9-c83733ddbb2b,,,,,,subscriptions,internet_provider,needs,Example main account,False
2020-05-23 05:21:26.486486486,,-859,abf59715-17c0-4964-877e-e1ca5610cc2b,,,,,,other,other_other,wants,Example main account,False
2020-05-24 16:25:56.756756756,,-573,8819e5f2-b254-44bf-81a9-9abd3b3261bf,,,,,,investments,stocks,investments,Example main account,False
2020-05-26 03:30:27.027027026,,225,3fcc258f-e92b-4f5d-8f23-c7efcab70d5c,,,,,,jobs,jobs_other,income,Example main account,True
2020-05-27 14:34:57.297297296,,-793,b18f346b-f3f4-4cc9-ab52-5a42cb39822d,,,,,,transport,gas,needs,Example main account,False
2020-05-29 01:39:27.567567568,,-437,45e18df8-8cfe-4fa9-9b48-b5e369a01cdd,,,,,,investments,investments_other,investments,Example main account,False
2020-05-30 12:43:57.837837838,,-44,452c8225-aab6-4005-a5f7-f984b4beecf8,,,,,,transport,public_transport,needs,Example main account,False
2020-05-31 23:48:28.108108108,,-519,812d31b9-e41c-4c31-8662-6833ae5e7af2,,,,,,subscriptions,clouds,wants,Example main account,False
2020-06-02 10:52:58.378378378,,-176,5542a71e-f599-4957-9b8e-69b782290b47,,,,,,investments,crypto,investments,Example main account,False
2020-06-03 21:57:28.648648648,,-827,fd87a4ff-d153-421e-a527-799e413a5836,,,,,,food,food_other,wants,Example main account,False
2020-06-05 09:01:58.918918918,,-913,5d50aa8a-f0f8-4ab7-8a29-475be7ae1ba1,,,,,,other,other_other,wants,Example main account,False
2020-06-06 20:06:29.189189188,,1105,d5a14110-3fd7-4dc8-92c2-b1a14e2e5e2c,,,,,,jobs,jobs_other,income,Example main account,True
2020-06-08 07:10:59.459459458,,-815,fb309758-baae-43d9-b92b-542da572c248,,,,,,other,other_other,wants,Example main account,False
2020-06-09 18:15:29.729729730,,2350,38443dcb-66c2-4f1e-9f09-f9365c17a642,,,,,,jobs,jobs_other,income,Example main account,True
2020-06-11 05:20:00.000000000,,-7,28da602c-4fc7-4fca-a5e8-8b9914380e76,,,,,,other,games,wants,Example main account,False
2020-06-12 16:24:30.270270270,,-492,5cfe8384-a4b3-4c87-b6c1-94f51e853544,,,,,,transport,gas,needs,Example main account,False
2020-06-14 03:29:00.540540540,,20,163983bd-397f-4429-b1b8-196353aa619d,,,,,,jobs,jobs_other,income,Example main account,True
2020-06-15 14:33:30.810810810,,-880,5dfaf910-9b93-43d6-afda-58f09897e926,,,,,,food,groceries,needs,Example main account,False
2020-06-17 01:38:01.081081080,,-274,963754c9-6b95-4d3f-9adf-729265506d91,,,,,,other,games,wants,Example main account,False
2020-06-18 12:42:31.351351350,,-666,74cbe2e5-be8d-4f67-982f-5226319d36d9,,,,,,investments,investments_other,investments,Example main account,False
2020-06-19 23:47:01.621621622,,-543,5ccd1424-3fdc-485e-b1f3-74739c11b936,,,,,,transport,transport_other,wants,Example main account,False
2020-06-21 10:51:31.891891892,,-2,777bc510-d313-4740-b51a-096cb34aa8f4,,,,,,food,food_other,wants,Example main account,False
2020-06-22 21:56:02.162162162,,-764,27f67e34-6332-48f7-ab1d-29a4b987ec6c,,,,,,food,food_other,wants,Example main account,False
2020-06-24 09:00:32.432432432,,-920,9d6bdda9-e5c6-4836-90a8-6e69686b6461,,,,,,investments,crypto,investments,Example main account,False
2020-06-25 20:05:02.702702702,,-266,8f65b24c-35a1-4510-a866-7b80111f3c47,,,,,,other,other_other,wants,Example main account,False
2020-06-27 07:09:32.972972972,,-116,8caff6ed-499d-40e4-9929-a0ef37227777,,,,,,other,games,wants,Example main account,False
2020-06-28 18:14:03.243243242,,-255,0123e45d-2b7d-4ec9-8563-f6d823e19515,,,,,,transport,transport_other,wants,Example main account,False
2020-06-30 05:18:33.513513512,,-336,90ffdb53-dcdc-4715-8aeb-391a724eeb3f,,,,,,investments,stocks,investments,Example main account,False
2020-07-01 16:23:03.783783784,,-578,0a1d08c1-1614-48ec-822e-3396746762f0,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-07-03 03:27:34.054054054,,-495,e3c5be37-19da-4094-a5e2-a9fbb1239750,,,,,,transport,public_transport,needs,Example main account,False
2020-07-04 14:32:04.324324324,,-392,abce9358-90e1-41b8-9c98-293ebf9e4f1c,,,,,,food,groceries,needs,Example main account,False
2020-07-06 01:36:34.594594594,,-565,f51784e0-f2c9-4e91-a1a0-e2406213b048,,,,,,investments,crypto,investments,Example main account,False
2020-07-07 12:41:04.864864864,,-824,57f39d09-538a-4441-a449-2a8114da5615,,,,,,food,food_other,wants,Example main account,False
2020-07-08 23:45:35.135135134,,2430,ee04139a-8c94-4284-a9b6-e4542d0b45e2,,,,,,jobs,jobs_other,income,Example main account,True
2020-07-10 10:50:05.405405404,,-359,94c64037-4e9d-44d3-81d8-ffc1b169e26d,,,,,,food,restaurants,wants,Example main account,False
2020-07-11 21:54:35.675675676,,4565,dc955dec-37c4-4887-8daf-cbad95736a58,,,,,,jobs,jobs_other,income,Example main account,True
2020-07-13 08:59:05.945945946,,4690,77a4b87c-e9bc-4016-a1a7-8a548060845a,,,,,,jobs,my main job,income,Example main account,True
2020-07-14 20:03:36.216216216,,-593,dba0d9b7-18ab-4219-9026-1c9afc88faeb,,,,,,food,restaurants,wants,Example main account,False
2020-07-16 07:08:06.486486486,,-701,509cabe0-f0f2-40c3-8071-e9022d1c41af,,,,,,subscriptions,rent,needs,Example main account,False
2020-07-17 18:12:36.756756756,,-735,1f760805-befe-4234-b9a2-09b155f01de5,,,,,,other,games,wants,Example main account,False
2020-07-19 05:17:07.027027026,,-166,cd7a8913-f44b-487d-9f4d-610dee1f663e,,,,,,food,food_other,wants,Example main account,False
2020-07-20 16:21:37.297297296,,3350,fac3cf9c-070b-43da-9e0d-22ae6558f949,,,,,,jobs,my main job,income,Example main account,True
2020-07-22 03:26:07.567567566,,-375,1426638b-f41f-4748-b637-0091fe7a0cf7,,,,,,transport,transport_other,wants,Example main account,False
2020-07-23 14:30:37.837837838,,-982,656af413-1286-4a06-9e7e-9a04f45832bc,,,,,,investments,stocks,investments,Example main account,False
2020-07-25 01:35:08.108108108,,-770,80067b8a-cc6e-4f2c-9b01-07cba0f9dccb,,,,,,transport,public_transport,needs,Example main account,False
2020-07-26 12:39:38.378378378,,-250,3ea62f3b-8430-4ad6-882a-39e9f23f1eee,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-07-27 23:44:08.648648648,,1345,7a40278a-b80b-4fad-8bf8-f934912cc5ee,,,,,,jobs,my main job,income,Example main account,True
2020-07-29 10:48:38.918918920,,-443,9d516033-4f0b-4f16-bdca-f7bc0a1d97ba,,,,,,food,restaurants,wants,Example main account,False
2020-07-30 21:53:09.189189188,,2300,731038e9-e97a-445c-ba82-5c195cb593df,,,,,,jobs,my main job,income,Example main account,True
2020-08-01 08:57:39.459459460,,-358,505001b4-792f-4604-8491-650bc10f5fa3,,,,,,subscriptions,streaming,wants,Example main account,False
2020-08-02 20:02:09.729729728,,-733,2ff39c8b-5532-453b-a971-cbdc7b9358f0,,,,,,transport,public_transport,needs,Example main account,False
2020-08-04 07:06:40.000000000,,-403,6eb10d03-cffa-4c6f-b41e-77c8b8cbda89,,,,,,investments,crypto,investments,Example main account,False
2020-08-05 18:11:10.270270268,,2080,b386c08e-9fe6-4fef-8de2-841af993592e,,,,,,jobs,jobs_other,income,Example main account,True
2020-08-07 05:15:40.540540540,,-536,2e5ea051-fdaf-4b25-a060-668166cb7b1f,,,,,,other,games,wants,Example main account,False
2020-08-08 16:20:10.810810812,,-862,f2ea61ce-09aa-4cd8-9199-1536a4bc3b23,,,,,,food,groceries,needs,Example main account,False
2020-08-10 03:24:41.081081080,,-260,f967b7ca-fd2d-450c-95e8-e1d37474ea65,,,,,,transport,public_transport,needs,Example main account,False
2020-08-11 14:29:11.351351352,,4675,ff9d702e-aadc-4e56-bb9b-4b5dceb8f16a,,,,,,jobs,jobs_other,income,Example main account,True
2020-08-13 01:33:41.621621620,,-954,005df204-4595-4ab7-8c93-65363e5941d9,,,,,,investments,investments_other,investments,Example main account,False
2020-08-14 12:38:11.891891892,,15,55babda0-cf1a-40a2-a272-f4681f906741,,,,,,jobs,jobs_other,income,Example main account,True
2020-08-15 23:42:42.162162160,,2245,69696201-3c12-47ac-aeaa-76922a48697a,,,,,,jobs,jobs_other,income,Example main account,True
2020-08-17 10:47:12.432432432,,-908,5eb82f1a-901b-45a6-97f7-0c231f106d54,,,,,,other,other_other,wants,Example main account,False
2020-08-18 21:51:42.702702700,,-260,4eeba1fd-484e-490d-a6db-127a45e688d4,,,,,,investments,investments_other,investments,Example main account,False
2020-08-20 08:56:12.972972972,,-850,10f1c267-c781-4594-a89f-e37ef39aed07,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-08-21 20:00:43.243243244,,-70,9be5901f-d4f0-455a-9e5f-889ba81ee216,,,,,,other,games,wants,Example main account,False
2020-08-23 07:05:13.513513512,,-93,571cf41a-0f66-4ccd-88a4-81baceec7142,,,,,,food,groceries,needs,Example main account,False
2020-08-24 18:09:43.783783784,,-114,79a6431c-d64b-4ff5-8614-6d07b0ade8e1,,,,,,subscriptions,internet_provider,needs,Example main account,False
2020-08-26 05:14:14.054054052,,-139,079392a7-5588-42d1-b99a-9cbdc9176d91,,,,,,transport,transport_other,wants,Example main account,False
2020-08-27 16:18:44.324324324,,-346,d10ca48d-af3d-4ef8-9c02-cb9449b52b78,,,,,,food,groceries,needs,Example main account,False
2020-08-29 03:23:14.594594592,,-484,87ec41e2-b0f0-4af7-a460-1eca9d8185c7,,,,,,food,food_other,wants,Example main account,False
2020-08-30 14:27:44.864864864,,-489,712f92c3-625a-4ded-9269-95c487128f86,,,,,,subscriptions,rent,needs,Example main account,False
2020-09-01 01:32:15.135135136,,-685,b6998b0a-17d1-4463-aa58-51c8fdf8d1ae,,,,,,subscriptions,rent,needs,Example main account,False
2020-09-02 12:36:45.405405404,,-195,0aa0d182-5cfa-4d1d-8de4-c20f546b6c80,,,,,,investments,stocks,investments,Example main account,False
2020-09-03 23:41:15.675675676,,-914,8f4913a2-3693-424f-a039-0481f94ec895,,,,,,other,games,wants,Example main account,False
2020-09-05 10:45:45.945945944,,355,da110f42-3a9c-46d1-b59a-b15f04a626ce,,,,,,jobs,my main job,income,Example main account,True
2020-09-06 21:50:16.216216216,,-447,568ebfbc-6ac8-4c54-9c17-d716263ab61b,,,,,,food,food_other,wants,Example main account,False
2020-09-08 08:54:46.486486484,,120,c57d9d34-3898-4d0e-bb2a-85b26e2e1002,,,,,,jobs,my main job,income,Example main account,True
2020-09-09 19:59:16.756756756,,-709,04dc2c02-0707-4777-9a53-c393ebba6ad5,,,,,,other,games,wants,Example main account,False
2020-09-11 07:03:47.027027028,,-387,47eedb39-d961-4bc8-b19e-aed5d410088b,,,,,,transport,gas,needs,Example main account,False
2020-09-12 18:08:17.297297296,,-310,6739b151-1f9f-42f4-801c-833ca49708c0,,,,,,investments,investments_other,investments,Example main account,False
2020-09-14 05:12:47.567567568,,-87,b34b7d52-cb14-489c-89d1-25d788d4de04,,,,,,other,other_other,wants,Example main account,False
2020-09-15 16:17:17.837837836,,-491,27373925-5b5a-4535-b66d-fc388024b172,,,,,,transport,public_transport,needs,Example main account,False
2020-09-17 03:21:48.108108108,,-776,8c9c78c4-28fc-4547-909b-312fe5fa1f5c,,,,,,transport,public_transport,needs,Example main account,False
2020-09-18 14:26:18.378378376,,-754,9ce017e9-ddfe-4e24-bb44-a058da760389,,,,,,investments,stocks,investments,Example main account,False
2020-09-20 01:30:48.648648648,,-123,fc1d3743-f04f-494a-a3ec-6bcb4eef1050,,,,,,food,restaurants,wants,Example main account,False
2020-09-21 12:35:18.918918920,,-408,2860d376-34ce-422e-be33-0d2ea4c660bc,,,,,,other,games,wants,Example main account,False
2020-09-22 23:39:49.189189188,,3515,b9cedf92-ed5c-41b4-b26b-7d95ba81b3fa,,,,,,jobs,jobs_other,income,Example main account,True
2020-09-24 10:44:19.459459460,,-133,cbb039a5-abd6-481d-baf9-1b67072af1ed,,,,,,transport,public_transport,needs,Example main account,False
2020-09-25 21:48:49.729729728,,-659,df9c4320-a5ef-4a26-9062-2976d24e2452,,,,,,other,games,wants,Example main account,False
2020-09-27 08:53:20.000000000,,-428,a2120c67-7ff2-4e47-9889-5b07a76f7606,,,,,,subscriptions,subscriptions_other,wants,Example main account,False
2020-09-28 19:57:50.270270268,,-352,c4f672ea-3b29-4330-99fa-3a0e9f89164d,,,,,,food,groceries,needs,Example main account,False
2020-09-30 07:02:20.540540540,,-89,b9b5aacd-82e8-41b8-bf87-b128f2bd1dc7,,,,,,food,food_other,wants,Example main account,False
2020-10-01 18:06:50.810810808,,-78,7a98ba7c-ead8-43a7-8af0-b9c04988ad5d,,,,,,investments,investments_other,investments,Example main account,False
2020-10-03 05:11:21.081081080,,-489,20a4c0b3-e526-4dc4-87b6-55b3919c80dc,,,,,,investments,stocks,investments,Example main account,False
2020-10-04 16:15:51.351351352,,-181,ce7ec5e9-accd-4556-a105-c205f1c2b48c,,,,,,food,groceries,needs,Example main account,False
2020-10-06 03:20:21.621621620,,-56,f70731b2-6210-48b4-8f1c-8d2cce2268e6,,,,,,investments,investments_other,investments,Example main account,False
2020-10-07 14:24:51.891891892,,-826,364f9f16-bbd2-4809-abf7-8e00bdddae88,,,,,,transport,transport_other,wants,Example main account,False
2020-10-09 01:29:22.162162160,,-422,98067963-d541-49c2-b6ff-9acb2355356a,,,,,,transport,transport_other,wants,Example main account,False
2020-10-10 12:33:52.432432432,,-705,0629b645-88f5-4807-9bda-a0c16acd0a5d,,,,,,other,games,wants,Example main account,False
2020-10-11 23:38:22.702702700,,2665,bb439779-d1f4-47f7-8a70-b3f73313abac,,,,,,jobs,my main job,income,Example main account,True
