date,account,value,ID,counterparty_account_id,sys_note,acc_note,note_1,note_2,main_category,subcategory,wni,account_id,income
2020-01-26 12:58:22.702702702,,-101,202091a2-e81d-46ec-97ae-359f1e507358,,,,,,other,other_other,wants,Example shared account,False
2020-01-27 18:09:43.783783783,,400,a338522e-cfc5-4dff-8f6e-2ba3323e4b16,,,,,,jobs,my main job,income,Example shared account,True
2020-01-28 23:21:04.864864865,,-335,3269fb4f-4779-45b4-b409-ec182f134584,,,,,,investments,crypto,investments,Example shared account,False
2020-01-30 04:32:25.945945946,,-968,b2d1789d-2020-4594-a930-48f03bd92458,,,,,,transport,transport_other,wants,Example shared account,False
2020-01-31 09:43:47.027027027,,-690,2804a9ed-4d6e-45cb-b78a-3618c0d12925,,,,,,food,groceries,needs,Example shared account,False
2020-02-01 14:55:08.108108108,,-13,47d8dc2b-d1e0-4461-8ca2-33fbeaa8d73e,,,,,,food,restaurants,wants,Example shared account,False
2020-02-02 20:06:29.189189189,,-531,cabfae91-fbca-4fed-81d4-e3d5d21ed9c5,,,,,,transport,gas,needs,Example shared account,False
2020-02-04 01:17:50.270270270,,-443,5c7b7c4a-ef1a-4264-9c42-c9dbb11009f8,,,,,,food,groceries,needs,Example shared account,False
2020-02-05 06:29:11.351351351,,-102,cb6c40f0-052f-4f4c-9ce2-be6380840294,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-02-06 11:40:32.432432432,,-904,913ea11f-9409-4396-90d2-751b1a931f06,,,,,,other,games,wants,Example shared account,False
2020-02-07 16:51:53.513513513,,-693,882447d7-9463-4dcf-8ccd-4c3ba3d91ef4,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-02-08 22:03:14.594594594,,-496,07f4fb22-4434-48b3-a39a-917dc2dd2959,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-02-10 03:14:35.675675675,,-572,b9399dd2-bde2-44d0-8483-252bdfec0c2b,,,,,,food,restaurants,wants,Example shared account,False
2020-02-11 08:25:56.756756756,,-362,3b331207-d84e-4979-a02d-c4ec502a8093,,,,,,transport,gas,needs,Example shared account,False
2020-02-12 13:37:17.837837837,,-853,aa6bce0d-3e19-4a65-bbab-19eb9bdb3f33,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-02-13 18:48:38.918918919,,-761,7b63cf57-81c2-487d-9833-02c082e75595,,,,,,transport,transport_other,wants,Example shared account,False
2020-02-15 00:00:00.000000000,,-891,49609935-50a9-4b52-8b32-50931a1392bc,,,,,,food,food_other,wants,Example shared account,False
2020-02-16 05:11:21.081081081,,2915,406b8656-4cbf-4bb7-a84c-8b6de1d26d08,,,,,,jobs,my main job,income,Example shared account,True
2020-02-17 10:22:42.162162162,,-761,27ef435f-4d24-485b-806c-af815c74ce0f,,,,,,food,groceries,needs,Example shared account,False
2020-02-18 15:34:03.243243243,,-794,91733eb9-ab19-4fef-9e56-406767584fcb,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-02-19 20:45:24.324324324,,-51,53ba0bf5-fa0c-4814-bdf8-2c78e0c8ecfa,,,,,,food,groceries,needs,Example shared account,False
2020-02-21 01:56:45.405405405,,-514,4e7a0763-6024-4913-9ab0-714305b41f4a,,,,,,investments,investments_other,investments,Example shared account,False
2020-02-22 07:08:06.486486486,,-341,a2e8c66a-d7c6-4cd1-89d1-ec272b1f546c,,,,,,other,games,wants,Example shared account,False
2020-02-23 12:19:27.567567567,,-682,af16ec7e-e45b-4daf-adad-99465639d468,,,,,,other,games,wants,Example shared account,False
2020-02-24 17:30:48.648648649,,-581,ee92f794-d84f-48ea-974c-f85e3d6ecfcb,,,,,,subscriptions,rent,needs,Example shared account,False
2020-02-25 22:42:09.729729730,,-849,0bf845b8-1bfb-440a-aebf-432db783b782,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-02-27 03:53:30.810810811,,-286,023a6b76-918d-4e03-b083-70062d3e5176,,,,,,food,groceries,needs,Example shared account,False
2020-02-28 09:04:51.891891892,,-726,7aa286e4-1252-45fb-8283-1b63cf419be0,,,,,,other,games,wants,Example shared account,False
2020-02-29 14:16:12.972972973,,-838,a1385785-2193-4844-890b-4d454dae65d2,,,,,,transport,transport_other,wants,Example shared account,False
2020-03-01 19:27:34.054054054,,-70,5332e5b6-25a0-4947-aa2f-edd667444e38,,,,,,food,food_other,wants,Example shared account,False
2020-03-03 00:38:55.135135135,,-498,ccdb7532-c660-4460-bd18-ae5acfb2fa08,,,,,,transport,gas,needs,Example shared account,False
2020-03-04 05:50:16.216216216,,-97,8819715f-3e52-4e02-9151-91d72e2bee0b,,,,,,food,restaurants,wants,Example shared account,False
2020-03-05 11:01:37.297297297,,3515,12a37c5c-0866-4678-a502-7479726ff162,,,,,,jobs,jobs_other,income,Example shared account,True
2020-03-06 16:12:58.378378378,,1495,49f32c63-a7ee-46c7-8eea-b92ca17e9edc,,,,,,jobs,jobs_other,income,Example shared account,True
2020-03-07 21:24:19.459459459,,-179,ace2fa55-ebea-4c00-ae5d-65ba4c9229b9,,,,,,other,games,wants,Example shared account,False
2020-03-09 02:35:40.540540540,,-211,e02b726f-72cd-4ccb-8d39-171f81d59a1f,,,,,,food,food_other,wants,Example shared account,False
2020-03-10 07:47:01.621621621,,4830,044240f0-1a30-4428-b6e1-fb91568565aa,,,,,,jobs,my main job,income,Example shared account,True
2020-03-11 12:58:22.702702703,,515,4aa35a36-f044-4570-87ba-cc33f4c6bb3a,,,,,,jobs,my main job,income,Example shared account,True
2020-03-12 18:09:43.783783784,,-875,4a023a8b-b079-4f2e-8aed-f3fde20ef023,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-03-13 23:21:04.864864865,,-379,44567008-76a7-4e71-93a4-c87e2ae2f28e,,,,,,food,groceries,needs,Example shared account,False
2020-03-15 04:32:25.945945946,,925,d0435eb3-115b-42ed-b689-e14442d66472,,,,,,jobs,my main job,income,Example shared account,True
2020-03-16 09:43:47.027027027,,445,5e4d085d-a384-443a-b6a6-a64bab8973a8,,,,,,jobs,my main job,income,Example shared account,True
2020-03-17 14:55:08.108108108,,-381,dd86fbc3-b401-4b6f-838d-93a04a23e0d9,,,,,,transport,public_transport,needs,Example shared account,False
2020-03-18 20:06:29.189189189,,-790,d4166ec1-7926-4b98-85d3-7c32b7f19fdd,,,,,,transport,public_transport,needs,Example shared account,False
2020-03-20 01:17:50.270270270,,4385,ea06d9d4-db01-4596-b174-4dd79a619994,,,,,,jobs,jobs_other,income,Example shared account,True
2020-03-21 06:29:11.351351351,,-868,a4aed339-d74f-42e7-9e6b-09251f9e983d,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-03-22 11:40:32.432432432,,-2,1106432a-5b57-4e32-9059-915db0401180,,,,,,transport,gas,needs,Example shared account,False
2020-03-23 16:51:53.513513513,,-484,6eb89297-0cbd-4fa7-8659-8fe2c4bfb555,,,,,,transport,gas,needs,Example shared account,False
2020-03-24 22:03:14.594594594,,-75,62191186-e6e4-4135-892f-9225d5a14097,,,,,,other,games,wants,Example shared account,False
2020-03-26 03:14:35.675675675,,-232,022bc707-e1f0-415b-bf29-18d005ad99e0,,,,,,investments,stocks,investments,Example shared account,False
2020-03-27 08:25:56.756756757,,-287,632e4892-0703-4891-8769-ddd971ea7017,,,,,,other,games,wants,Example shared account,False
2020-03-28 13:37:17.837837838,,-454,d6fc6be5-a760-48c9-ad22-720485f4619c,,,,,,transport,public_transport,needs,Example shared account,False
2020-03-29 18:48:38.918918919,,2635,52d80952-6f84-4aff-91d6-7f6d5fa6a5fb,,,,,,jobs,my main job,income,Example shared account,True
2020-03-31 00:00:00.000000000,,-403,655bbff1-54cd-4e5a-9de9-8d0ff9efe4b6,,,,,,transport,gas,needs,Example shared account,False
2020-04-01 05:11:21.081081081,,-197,50895a9d-88f3-459d-92cc-0ef4e200507b,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-04-02 10:22:42.162162162,,-600,3cb14f3a-8fd3-4d26-86c2-4db49fd62d95,,,,,,investments,investments_other,investments,Example shared account,False
2020-04-03 15:34:03.243243243,,-911,c57bb2da-92c7-4476-a8f8-73c971f4b5cb,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-04-04 20:45:24.324324324,,-221,18e26813-f217-4c84-857b-adc4d970c863,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-04-06 01:56:45.405405405,,-629,62c69eb8-607e-4608-a8ea-2a8d70c8be41,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-04-07 07:08:06.486486486,,-228,47cd54f8-5454-4101-b216-acd5093dca11,,,,,,investments,investments_other,investments,Example shared account,False
2020-04-08 12:19:27.567567567,,-379,3fc858c5-2345-470f-85b6-e286fc016a23,,,,,,investments,stocks,investments,Example shared account,False
2020-04-09 17:30:48.648648648,,-893,b65d2eae-2a0e-4323-9e92-801929255560,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-04-10 22:42:09.729729729,,3855,ea323f8d-d25f-4a36-8e6c-e92c8f44c075,,,,,,jobs,jobs_other,income,Example shared account,True
2020-04-12 03:53:30.810810811,,-918,c9558839-93ca-41aa-895d-c235f6d43fe4,,,,,,food,restaurants,wants,Example shared account,False
2020-04-13 09:04:51.891891892,,-35,49a9d395-b551-4e87-b7ef-fbb2fca71c85,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-04-14 14:16:12.972972972,,-593,2880512f-a96c-4319-bf10-6e942bfd9581,,,,,,transport,public_transport,needs,Example shared account,False
2020-04-15 19:27:34.054054054,,-295,69489fa4-d53d-440b-8560-0adeddbef234,,,,,,investments,investments_other,investments,Example shared account,False
2020-04-17 00:38:55.135135134,,-868,51a96a8f-6041-43c4-8d61-a5ff86b29ecd,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-04-18 05:50:16.216216216,,-409,7ed1db41-fc51-4cb2-9fac-06269989c03c,,,,,,transport,gas,needs,Example shared account,False
2020-04-19 11:01:37.297297298,,2195,e915e86f-9443-4b82-a37e-b452d5c6a7b4,,,,,,jobs,my main job,income,Example shared account,True
2020-04-20 16:12:58.378378378,,-62,3c891bca-f888-420d-ab8d-8f0fad8ef1d7,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-04-21 21:24:19.459459460,,-648,a1dad22a-4a36-4f59-9dd5-119ae45f79d7,,,,,,investments,investments_other,investments,Example shared account,False
2020-04-23 02:35:40.540540540,,-587,82d75236-77b1-4d27-843d-70eda807e4f0,,,,,,other,other_other,wants,Example shared account,False
2020-04-24 07:47:01.621621622,,-655,70f7e6a2-a9ea-4145-bde9-b7e18e5c2b56,,,,,,transport,transport_other,wants,Example shared account,False
2020-04-25 12:58:22.702702702,,3950,9980f999-f810-4b50-bf9a-07d215791fa8,,,,,,jobs,my main job,income,Example shared account,True
2020-04-26 18:09:43.783783784,,-85,b3c629eb-3588-4cbe-90ee-50a599980593,,,,,,other,other_other,wants,Example shared account,False
2020-04-27 23:21:04.864864864,,-222,eb3a080e-9acd-4896-9ee3-4df428943dfc,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-04-29 04:32:25.945945946,,3570,4add49a0-fc70-47e8-9ee0-0cf17200b30e,,,,,,jobs,jobs_other,income,Example shared account,True
2020-04-30 09:43:47.027027026,,-123,4faed6fd-6928-406d-90a0-3e777f9611c0,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-05-01 14:55:08.108108108,,-912,638e84af-a7fa-45fb-a49d-d7591f192b02,,,,,,other,games,wants,Example shared account,False
2020-05-02 20:06:29.189189188,,-459,06b5b12f-f474-47cb-a492-6d71e5f5eef0,,,,,,food,food_other,wants,Example shared account,False
2020-05-04 01:17:50.270270270,,-742,53955cc4-51ef-43db-b8b3-f782d7ac66ee,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-05-05 06:29:11.351351352,,-529,87138c2b-a9da-49bb-a989-098938cff90e,,,,,,investments,crypto,investments,Example shared account,False
2020-05-06 11:40:32.432432432,,4300,35a9a253-a0f4-47ea-b0df-b64f727a9f31,,,,,,jobs,jobs_other,income,Example shared account,True
2020-05-07 16:51:53.513513514,,-976,521d9c3b-6aa8-4bf3-aa1d-7b7454ebf541,,,,,,other,games,wants,Example shared account,False
2020-05-08 22:03:14.594594594,,-556,c9c7f78f-62ca-4d6c-b9a6-e35578db2db5,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-05-10 03:14:35.675675676,,-205,133cb1e0-b88d-41fa-a993-87dba14bf291,,,,,,investments,stocks,investments,Example shared account,False
2020-05-11 08:25:56.756756756,,-172,e27bf826-26b4-40e8-946a-92023628fefb,,,,,,food,food_other,wants,Example shared account,False
2020-05-12 13:37:17.837837838,,-676,5d89f9dc-fdf4-48c5-90b9-d2333d377eda,,,,,,transport,public_transport,needs,Example shared account,False
2020-05-13 18:48:38.918918918,,4210,0ef5e994-da34-4c9c-b2bb-0d2a183be35d,,,,,,jobs,my main job,income,Example shared account,True
2020-05-15 00:00:00.000000000,,-104,726edfce-8366-4fa1-b533-90f0b3fdd927,,,,,,transport,gas,needs,Example shared account,False
2020-05-16 05:11:21.081081080,,3595,d6280ed2-e1af-4a0d-97d7-5335c28df560,,,,,,jobs,jobs_other,income,Example shared account,True
2020-05-17 10:22:42.162162162,,-806,70350000-c945-4d64-bca2-b25d5e84aa9f,,,,,,food,groceries,needs,Example shared account,False
2020-05-18 15:34:03.243243242,,-99,11519489-bdba-49f2-93ad-f8feabe0a85e,,,,,,transport,gas,needs,Example shared account,False
2020-05-19 20:45:24.324324324,,1385,c73f984a-4562-48ab-bf4b-9787ec87f2cb,,,,,,jobs,my main job,income,Example shared account,True
2020-05-21 01:56:45.405405406,,2435,4698e166-f1bb-41f0-b96e-3822d8bb2592,,,,,,jobs,my main job,income,Example shared account,True
2020-05-22 07:08:06.486486486,,-675,6e278e5a-539f-423b-80f3-c21d82cf39b7,,,,,,other,other_other,wants,Example shared account,False
2020-05-23 12:19:27.567567568,,-674,3c8417b5-31fd-4006-bcbb-7fecac1c1e5f,,,,,,food,restaurants,wants,Example shared account,False
2020-05-24 17:30:48.648648648,,-677,544b4c4a-ccde-4754-8231-27c75e3c6f12,,,,,,food,food_other,wants,Example shared account,False
2020-05-25 22:42:09.729729730,,-626,f8067c05-e253-4aeb-b19d-8c7bfb9d58d0,,,,,,other,games,wants,Example shared account,False
2020-05-27 03:53:30.810810810,,3350,d7a8e1ae-65f8-4b5d-8cbf-88294f164d2d,,,,,,jobs,jobs_other,income,Example shared account,True
2020-05-28 09:04:51.891891892,,3455,1fa8238b-ea2f-4f39-a2bb-9a275bf7e2b1,,,,,,jobs,jobs_other,income,Example shared account,True
2020-05-29 14:16:12.972972972,,-626,b4111752-3054-4a97-94a2-5dfe2ac469ea,,,,,,transport,public_transport,needs,Example shared account,False
2020-05-30 19:27:34.054054054,,-530,072486a0-7cb0-4302-8cec-099731f13328,,,,,,transport,gas,needs,Example shared account,False
2020-06-01 00:38:55.135135134,,-467,94de1ff8-655c-4ace-ac54-9697255146b1,,,,,,other,games,wants,Example shared account,False
2020-06-02 05:50:16.216216216,,-10,6f6e4423-bb0e-4b80-bf72-3712e83a4588,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-06-03 11:01:37.297297296,,925,6cf554e6-5e23-4691-84b4-ff0c6f565fcf,,,,,,jobs,jobs_other,income,Example shared account,True
2020-06-04 16:12:58.378378378,,-280,ecee8e30-125e-4685-a174-72c0102e58ce,,,,,,food,restaurants,wants,Example shared account,False
2020-06-05 21:24:19.459459460,,-468,4d1f7f2c-57d2-46fa-9dfd-03bfc67fbd43,,,,,,investments,investments_other,investments,Example shared account,False
2020-06-07 02:35:40.540540540,,-411,3e310c33-83e8-4510-8a85-73b11513d7b9,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-06-08 07:47:01.621621622,,-773,18e87a41-7a3e-4b69-99fa-f98869374b67,,,,,,transport,gas,needs,Example shared account,False
2020-06-09 12:58:22.702702702,,-160,3136e1d2-09d5-4a91-a786-929f00f32f74,,,,,,other,other_other,wants,Example shared account,False
2020-06-10 18:09:43.783783784,,-874,cd743549-de93-48ee-ab14-83a38f2ba304,,,,,,other,other_other,wants,Example shared account,False
2020-06-11 23:21:04.864864864,,2230,ebb21da9-162c-4223-abed-c571e6c71f82,,,,,,jobs,jobs_other,income,Example shared account,True
2020-06-13 04:32:25.945945946,,-272,9f554b7b-b687-4bc9-a774-f8981fed7a2c,,,,,,food,groceries,needs,Example shared account,False
2020-06-14 09:43:47.027027026,,-688,882181a4-ca4d-4e15-82f1-cb17a62f7ab8,,,,,,transport,gas,needs,Example shared account,False
2020-06-15 14:55:08.108108108,,1550,f1780eea-16a4-4e52-bd12-78925f4e1614,,,,,,jobs,jobs_other,income,Example shared account,True
2020-06-16 20:06:29.189189188,,-574,7fe46b72-38d4-4185-8812-12cf618b5a39,,,,,,transport,gas,needs,Example shared account,False
2020-06-18 01:17:50.270270270,,4630,f20bacfa-f250-422d-a28c-e2a2429d3a24,,,,,,jobs,jobs_other,income,Example shared account,True
2020-06-19 06:29:11.351351350,,-296,ca757aa0-e365-467d-b0a4-701c70f6e6b9,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-06-20 11:40:32.432432432,,-870,1861b916-34a6-434a-81c0-adebaf3e9683,,,,,,food,restaurants,wants,Example shared account,False
2020-06-21 16:51:53.513513514,,-515,7ed0d171-72a0-4cda-95f7-c1c38e6aa9a6,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-06-22 22:03:14.594594594,,-328,3d4dcd2b-679e-4a0c-af5b-c6ee6cbfc8cf,,,,,,transport,public_transport,needs,Example shared account,False
2020-06-24 03:14:35.675675676,,-713,bd45937b-044a-4815-9bb7-7504dbb0a22c,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-06-25 08:25:56.756756756,,-247,18aebf2c-1ea9-42b9-909b-a88ca61beb68,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-06-26 13:37:17.837837838,,1610,03cf9c69-934a-4f0b-bcb0-d358a91615c7,,,,,,jobs,jobs_other,income,Example shared account,True
2020-06-27 18:48:38.918918918,,-369,8bfaa082-c251-4794-aac7-1e059d703c60,,,,,,subscriptions,streaming,wants,Example shared account,False
2020-06-29 00:00:00.000000000,,-946,9e603366-03f8-49bd-915f-f252767448cf,,,,,,transport,transport_other,wants,Example shared account,False
2020-06-30 05:11:21.081081080,,-545,efe3ae29-c3fb-478f-ac2a-880ca8cd03f9,,,,,,transport,transport_other,wants,Example shared account,False
2020-07-01 10:22:42.162162162,,-183,aa8f1e0b-a524-4b31-9e09-3046377990c1,,,,,,transport,transport_other,wants,Example shared account,False
2020-07-02 15:34:03.243243242,,-405,ab2bcd88-ab0a-4a9b-a199-f3ecffd818b2,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-07-03 20:45:24.324324324,,-106,160b0181-1015-4e49-b211-abf4da4ec400,,,,,,food,groceries,needs,Example shared account,False
2020-07-05 01:56:45.405405404,,-769,78eb9736-eccc-439f-aec0-f884380c9dca,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-07-06 07:08:06.486486486,,-471,481377bc-bb58-4eea-bbf6-593c182b7b61,,,,,,transport,transport_other,wants,Example shared account,False
2020-07-07 12:19:27.567567568,,-948,18ca3f73-8655-46ec-a436-8dbbb1413f27,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-07-08 17:30:48.648648648,,-180,6e9b2667-eab7-4cd6-812e-5f0c6ac54b7c,,,,,,food,restaurants,wants,Example shared account,False
2020-07-09 22:42:09.729729730,,-882,04a3653a-0102-42a1-ada3-4236caca37a9,,,,,,transport,transport_other,wants,Example shared account,False
2020-07-11 03:53:30.810810810,,-743,ed649a0e-1cdc-4f76-942a-565a6133669e,,,,,,transport,public_transport,needs,Example shared account,False
2020-07-12 09:04:51.891891892,,2045,8d547a7f-e368-42eb-b831-b6c303684d16,,,,,,jobs,my main job,income,Example shared account,True
2020-07-13 14:16:12.972972972,,-342,1ac54416-2b5e-47b3-b10a-7037fc982152,,,,,,transport,public_transport,needs,Example shared account,False
2020-07-14 19:27:34.054054054,,-175,f41a3615-f330-48ec-af6d-41035f9ae271,,,,,,other,games,wants,Example shared account,False
2020-07-16 00:38:55.135135134,,-622,5a83b1dc-5410-46b7-8f11-a5bcb719c371,,,,,,other,other_other,wants,Example shared account,False
2020-07-17 05:50:16.216216216,,-288,2deb5cc4-f115-4df8-bf51-47366813f09a,,,,,,transport,gas,needs,Example shared account,False
2020-07-18 11:01:37.297297296,,-829,29b8a3af-ba9f-48dc-b105-a7ec3327e902,,,,,,transport,transport_other,wants,Example shared account,False
2020-07-19 16:12:58.378378378,,1885,2b102205-cd39-4496-a3b6-4659a4bb6538,,,,,,jobs,jobs_other,income,Example shared account,True
2020-07-20 21:24:19.459459458,,-795,7a68f669-d358-461c-8fee-adce4a2bf305,,,,,,subscriptions,rent,needs,Example shared account,False
2020-07-22 02:35:40.540540540,,-640,04056a60-37f2-4dee-a3d2-626f9b6ffc27,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-07-23 07:47:01.621621622,,-46,5060dacb-f4be-4fc0-9721-5ccefe6c8bae,,,,,,investments,investments_other,investments,Example shared account,False
2020-07-24 12:58:22.702702702,,-393,a52dcb9e-2eba-4726-8837-00d207258b32,,,,,,food,restaurants,wants,Example shared account,False
2020-07-25 18:09:43.783783784,,185,6701d3e3-7e51-4615-b97b-8101bba4693a,,,,,,jobs,jobs_other,income,Example shared account,True
2020-07-26 23:21:04.864864864,,-365,ac0bf178-f056-4ca7-959e-0623b826ac4c,,,,,,investments,stocks,investments,Example shared account,False
2020-07-28 04:32:25.945945944,,-870,182896f6-5627-4df5-8aff-e514c6e487c0,,,,,,investments,stocks,investments,Example shared account,False
2020-07-29 09:43:47.027027028,,-283,161e08a7-5ae4-4ab3-87b7-038c627e3e25,,,,,,food,groceries,needs,Example shared account,False
2020-07-30 14:55:08.108108108,,-747,7b7b19da-e916-423c-83ae-054c45949768,,,,,,subscriptions,subscriptions_other,wants,Example shared account,False
2020-07-31 20:06:29.189189188,,-886,54e87e3e-71f1-4ed2-8d3c-b02aba5283ce,,,,,,investments,stocks,investments,Example shared account,False
2020-08-02 01:17:50.270270268,,-373,287c65e3-176a-4b2d-bcc7-90a983d1b762,,,,,,transport,gas,needs,Example shared account,False
2020-08-03 06:29:11.351351352,,-114,150eaa61-1f2d-4cd5-b23a-382b99b79a72,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-08-04 11:40:32.432432432,,-758,ad01cd29-67e6-45bf-b73c-b62e8c649710,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-08-05 16:51:53.513513512,,-58,22bdfc03-7154-424f-8ad7-ce326b882fed,,,,,,transport,public_transport,needs,Example shared account,False
2020-08-06 22:03:14.594594596,,3355,b1bb3f35-1d95-464f-9be4-bf68d67ca2f0,,,,,,jobs,jobs_other,income,Example shared account,True
2020-08-08 03:14:35.675675676,,-424,847efcc6-6469-4708-aa5c-9b379b1f74c3,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-08-09 08:25:56.756756756,,-887,0309c2ee-a832-4863-88e5-a3b202bd7fa0,,,,,,transport,public_transport,needs,Example shared account,False
2020-08-10 13:37:17.837837836,,-697,b0cc80eb-c939-434c-ab6d-c07204dd0cfc,,,,,,transport,gas,needs,Example shared account,False
2020-08-11 18:48:38.918918920,,-353,16911db7-00d5-47e3-a174-860082f19a17,,,,,,subscriptions,rent,needs,Example shared account,False
2020-08-13 00:00:00.000000000,,-763,876e87aa-ac56-4c95-867b-5184d132a212,,,,,,subscriptions,internet_provider,needs,Example shared account,False
2020-08-14 05:11:21.081081080,,-323,e8815d6f-6fd0-4e29-a48b-32ed534d584b,,,,,,transport,transport_other,wants,Example shared account,False
2020-08-15 10:22:42.162162160,,-667,cd3d1706-8e0c-4b67-9496-132bac5722fb,,,,,,investments,investments_other,investments,Example shared account,False
2020-08-16 15:34:03.243243244,,-870,88917fd5-3b5c-44e1-8c48-67b2f9c2c901,,,,,,investments,investments_other,investments,Example shared account,False
2020-08-17 20:45:24.324324324,,-745,5b69fe4c-e95e-496e-a363-5f452ebae1cc,,,,,,subscriptions,clouds,wants,Example shared account,False
2020-08-19 01:56:45.405405404,,3805,f0f7b45d-e3ef-47d6-8d89-a1bbb8ac3e6c,,,,,,jobs,jobs_other,income,Example shared account,True
2020-08-20 07:08:06.486486484,,-352,4f589e37-5748-456a-a207-3a18c862913e,,,,,,food,restaurants,wants,Example shared account,False
2020-08-21 12:19:27.567567568,,1160,b5d9f9b5-a822-4477-b0b6-5821ec20daae,,,,,,jobs,jobs_other,income,Example shared account,True
